P1,P2,similarity
0.2968951269836636 0.27913885075368133 0.3271199903721432 0.31001324717976814 0.29852104027862536 0.12386519966743559,0.788106352551072 0.7746285725104015 0.6176143462047843 0.8161289328565802 0.9038523188073714 0.60389472001259,0.5127983155959667
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.7559160926805318 0.764469385255331 0.49063224084466317 0.4258150842081064 0.6929427128597512 0.4267043583570721,0.6355341560264096
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.5558716899987938 0.4885269342706923 0.4953913991238909 0.6044269129549518 0.48130397155616356 0.6558567985393429,0.7083559747614175
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.6302973030432031 0.6367323101892719 0.5472036484932363 0.4386698370521887 0.4341607543929189 0.4790250636754643,0.7082574360644976
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.5746922876841085 0.5790691596627933 0.40955904336338245 0.5733167339092181 0.6379252055620794 0.5222559411751854,0.7119764747492272
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.5872778186018868 0.4831556448163473 0.5216352384492171 0.43686376312701214 0.6433873747021139 0.5612756405228411,0.7230173975136978
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.2819109981899983 0.515234651716733 0.31517773270940347 0.4585608686813692 0.6062843324165212 0.4853824157880572,0.7929924199015849
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.557224135232973 0.5239883861303487 0.6218006190465858 0.49021388852906883 0.612532525696183 0.35445454090392536,0.7455871674219227
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.5195637739823772 0.37796992919581884 0.5237403101751277 0.5122590810679466 0.785092388910896 0.43092482142352445,0.7483067314437072
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.5969670396984073 0.46640853890476586 0.3672035260508094 0.537016202660658 0.5224116229929787 0.5733772550279896,0.7354889494137894
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.8379617171212276 0.8120458474602872 0.7140668764022645 0.7784834894041835 0.7002644013463384 0.8356049005006971,0.48608739404437507
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.8341298783355044 0.7548649217520507 0.7712468697365384 0.6496458384058624 0.8282429003778629 0.7956584822690033,0.49842367254419234
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.8290960885135653 0.8053910917814575 0.7105061897590781 0.6312354877606161 0.7563384723210718 0.7837328883377002,0.5103007998727767
0.21376659132916428 0.17814773854487959 0.3606946843056472 0.38375025593119194 0.40905729740874175 0.1816149749876394,0.8044552201855738 0.7722854132363041 0.7141318697491628 0.8389889383405207 0.921440276148756 0.9014573486611146,0.45003301696035625
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.43109251788046626 0.4688380517967535 0.660358613703077 0.44852775273319645 0.5182263767748554 0.43847023380864697,0.777757624440664
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.45939430010709215 0.462416182862932 0.5133825553499866 0.2737371092308538 0.4566747172680004 0.47989235658472384,0.812079909120664
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.5492282623718857 0.5726013642455231 0.4201066769891387 0.560082531751111 0.5037172559888633 0.43057845484503776,0.7814117571297774
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.6529887248608857 0.5793666630556595 0.37055097692253985 0.4667678140058872 0.4941734760471815 0.42327652826114887,0.7725524337355736
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.2987540841559756 0.5533963428853412 0.5926934896233353 0.46028081914961716 0.36700865919165104 0.5756032164943787,0.7765700354895835
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.9228270102001789 0.6201752836087167 0.868471342753798 0.812186167348475 0.8266455975869307 0.6811934359925217,0.5189774492244209
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.7790456275922483 0.8247311409717838 0.5745119593030962 0.8890994325111817 0.6687687963688058 0.6923588932124201,0.5625516892031002
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.553149478382947 0.5053601595466933 0.6280512927127129 0.6825386190529741 0.6667317124069717 0.7508949830472977,0.6816330963047451
0.3561236550734762 0.1590948710030109 0.27441250576227516 0.424237323245736 0.3115185018463655 0.388307461058801,0.7265225886609212 0.6928996549171756 0.7882255925276745 0.8707896551035565 0.8759040294506362 0.7319898828412923,0.5305669338867647
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.5414207869465838 0.48041003943701277 0.6390985625765015 0.34643264146282887 0.6471949578534191 0.36479555725388335,0.7192671265650712
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.4623275738960438 0.5000925836997597 0.5492682984410749 0.5471406448620603 0.5338725960950523 0.5375657000819496,0.6909691660876821
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.6231374847263192 0.5659500865258225 0.4649860269985231 0.5315811947658328 0.579538833367133 0.515806257813512,0.6683742284888303
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.5746922876841085 0.5790691596627933 0.40955904336338245 0.5733167339092181 0.6379252055620794 0.5222559411751854,0.662690818667721
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.4409624982661957 0.42706942530945635 0.35465196677088023 0.46686339300420976 0.5740662260276538 0.3864310931107883,0.7742942127722968
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.4740858612329213 0.5409878449970477 0.5847154376123783 0.5745895090471695 0.43331025903371817 0.4822427010271744,0.6858583727652002
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.6771920465847041 0.8521914777870986 0.6906988082630448 0.8443787929993241 0.7258141111593395 0.7169808581785116,0.45852805859687634
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.9257787396266318 0.5800268170873887 0.7929278879446511 0.7780651967597922 0.7452572638484222 0.7239600611514521,0.46216508938807155
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.5999758457652787 0.739916305722002 0.7420128047165435 0.6291289951480797 0.8213854517604402 0.726815474382703,0.510213788520156
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.7911546528999143 0.7873834750153104 0.8134968189966165 0.9097034110828117 0.7123361096295546 0.907640572608706,0.3893560565875115
0.2716044241093316 0.1302515051046702 0.27793398219097515 0.17620619221639866 0.4025443529720666 0.12358404856331542,0.7438593332835407 0.7766246357843056 0.8218563585965093 0.8430045198389109 0.7965934947649865 0.6969287138594193,0.44243187023919156
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.5347723897984369 0.5922831303415842 0.4746126925526843 0.5271978737618522 0.42724293226058946 0.5959350763921679,0.663833424073239
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.3641256066839883 0.32969926677783046 0.5174483119594491 0.6107929344007736 0.3396520744399043 0.5272439173658295,0.7135493664187936
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.4416502641889914 0.46958812088466595 0.4132959736122772 0.6141274872647179 0.49977001909236013 0.4747063308939939,0.6991909297116168
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.49609711374063437 0.6188425599429546 0.6343689761608234 0.6241580079202228 0.5621012924111897 0.46118117079668375,0.6104067586040058
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.8371411367983552 0.7590133095177214 0.7874167209903754 0.8924619857127474 0.7086532519230464 0.7223395634018588,0.4046713263687846
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.8044552201855738 0.7722854132363041 0.7141318697491628 0.8389889383405207 0.921440276148756 0.9014573486611146,0.36847932211077206
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.7172631158253893 0.3985312019593821 0.7485179957372147 0.7762426451699681 0.826736016824525 0.6137787316425751,0.49188058210481633
0.27014552092061916 0.1718065656575451 0.08997213681170715 0.18025097916332777 0.20951123844608566 0.25609351896025545,0.7265440019781788 0.8818317235537734 0.8009324373876093 0.8881824417300918 0.7021881451819526 0.7113419182825882,0.39874458525508544
0.0763655227826158 0.3408120882826866 0.2398936198752723 0.34024784291678273 0.3123322292719016 0.3596497843944335,0.5372742596427753 0.5148453687804466 0.4592403714414207 0.549382494365179 0.4514361275493784 0.5080050253291432,0.7496888874744437
0.0763655227826158 0.3408120882826866 0.2398936198752723 0.34024784291678273 0.3123322292719016 0.3596497843944335,0.5114535796277899 0.5365031711599244 0.26129280939342625 0.572990448271985 0.7761030269135082 0.455139346960628,0.7094759699867748
0.0763655227826158 0.3408120882826866 0.2398936198752723 0.34024784291678273 0.3123322292719016 0.3596497843944335,0.8143009316053498 0.6373070624610858 0.6948260114346047 0.7378599399523659 0.7039145279582775 0.7619108554482419,0.532262989876395
0.0763655227826158 0.3408120882826866 0.2398936198752723 0.34024784291678273 0.3123322292719016 0.3596497843944335,0.8346297169474854 0.8919349215381842 0.8015496284983639 0.7140440093769914 0.8209972737332103 0.7152816160565388,0.4647280848766354
0.0763655227826158 0.3408120882826866 0.2398936198752723 0.34024784291678273 0.3123322292719016 0.3596497843944335,0.8110312312790692 0.6477264243998095 0.7887031611379813 0.8065544499101508 0.7399245462925149 0.6059040482925622,0.5176377175254183
0.0763655227826158 0.3408120882826866 0.2398936198752723 0.34024784291678273 0.3123322292719016 0.3596497843944335,0.6624912968004569 0.5795244733270436 0.8642075714511441 0.7623284157227107 0.674399578401853 0.7561319771857015,0.5423360329673088
0.0763655227826158 0.3408120882826866 0.2398936198752723 0.34024784291678273 0.3123322292719016 0.3596497843944335,0.9087139001697114 0.9012760777350488 0.7279061230662264 0.7261061423838995 0.8463021699421949 0.830236539198913,0.4371882602078807
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.3633600969690816 0.5238898624430173 0.5260172390065517 0.5040630862522325 0.5522948841032546 0.4915655170567654,0.7626105736345774
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.6302973030432031 0.6367323101892719 0.5472036484932363 0.4386698370521887 0.4341607543929189 0.4790250636754643,0.7207988595655179
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.6088937991103985 0.4647049521586389 0.5459376360764061 0.5053182096937426 0.5213275403685431 0.48642599947154563,0.7697121726035229
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.5045197310899703 0.4697309298975228 0.43447333215315037 0.5599775238487299 0.4207159504498914 0.5588635284766545,0.766387977006524
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.43199179805119664 0.24739575568806882 0.5753181597362358 0.36290733732895397 0.7163881462678806 0.7288980252099555,0.7499961079610001
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.42868811645634936 0.49419458525932247 0.4386354781506881 0.6111947809197461 0.6013667774170904 0.6316664486915091,0.7270309901739357
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.4669524226653701 0.47265955386797637 0.48142099296618657 0.4166963300986007 0.5004322686400086 0.5879572070598311,0.7734118290155627
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.42776252029912787 0.5527352673432497 0.6603056389280271 0.36008443174925814 0.4000901849195724 0.4708433732651706,0.7558933480764314
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.4345155361239728 0.5336369767494696 0.5590213638476426 0.33520440687268516 0.4563510345769742 0.4947449091724966,0.772341198391072
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.5913312078087578 0.7309646677344435 0.6726073666473659 0.6219735972901075 0.8401333506881276 0.7356687540046867,0.5825595096198171
0.41155270695214824 0.05252956725321917 0.4183638722646178 0.33359872814535646 0.4245716527632498 0.2535343964388143,0.8034939440479174 0.7476720796776299 0.8791830155306126 0.9476172018280707 0.5906739810193985 0.9101836328792855,0.470064120559555
